author_screen_name,actual,predicted,error,prediction
basham8888,1:?,2:good_actor,,0.633
_MR_RTs,1:?,1:bad_actor,,0.572
jackmchugh_,1:?,2:good_actor,,0.781
TessC_,1:?,2:good_actor,,0.827
rmengl,1:?,1:bad_actor,,0.562
catrisky,1:?,2:good_actor,,0.501
REMuir1217,1:?,2:good_actor,,0.751
dealigg,1:?,1:bad_actor,,0.538
Emilio_Morles,1:?,2:good_actor,,0.764
NirajGajjar5,1:?,1:bad_actor,,0.539
burkhabutt,1:?,1:bad_actor,,0.639
RameshwarAryaG,1:?,2:good_actor,,0.745
the_eicher_show,1:?,2:good_actor,,0.925
vodaka_orange,1:?,1:bad_actor,,0.582
WalmartTopNews,1:?,1:bad_actor,,0.545
PinGabo,1:?,2:good_actor,,0.919
usmanshahzada,1:?,2:good_actor,,0.964
wholyfit,1:?,2:good_actor,,0.589
jonSelliott,1:?,2:good_actor,,0.95
mxmsdd2727u8,1:?,1:bad_actor,,0.857
awkwardalecia,1:?,2:good_actor,,0.898
jayparisi,1:?,2:good_actor,,0.829
JilLleON_ru,1:?,2:good_actor,,0.616
KPearsonRoofing,1:?,1:bad_actor,,0.514
peterjohnflynn,1:?,2:good_actor,,0.765
Joan_1969,1:?,2:good_actor,,0.831
sierramarie___,1:?,2:good_actor,,0.989
TweetJuventus,1:?,2:good_actor,,0.646
ZachOnLinkedIn,1:?,2:good_actor,,0.846
valmiraraujo601,1:?,1:bad_actor,,0.648
KrispyWRX,1:?,2:good_actor,,0.68
jddumlao1993,1:?,2:good_actor,,0.953
colpep72,1:?,2:good_actor,,0.67
rockinbpierce_,1:?,2:good_actor,,0.87
bewareofsammie,1:?,1:bad_actor,,0.589
riyaratri10,1:?,2:good_actor,,0.701
iamKay_Jee,1:?,2:good_actor,,0.798
Acilays,1:?,1:bad_actor,,0.959
sonycomeback,1:?,1:bad_actor,,0.696
Mrs_Stix,1:?,2:good_actor,,0.882
CyM00n,1:?,1:bad_actor,,0.645
Javier_V8,1:?,2:good_actor,,1
Life_Was_Here,1:?,2:good_actor,,0.629
ItsSydTheKid,1:?,2:good_actor,,0.957
YoungEntrepExpo,1:?,1:bad_actor,,0.907
andrew_loades,1:?,1:bad_actor,,0.99
Lola1230,1:?,1:bad_actor,,0.602
TheGr8Gamer2010,1:?,1:bad_actor,,0.684
christelleeman1,1:?,2:good_actor,,0.945
canter666toyota,1:?,2:good_actor,,0.591
KSracefan90,1:?,2:good_actor,,0.771
ussslove_s,1:?,2:good_actor,,0.761
michaelhorak,1:?,2:good_actor,,0.747
baileyellecm,1:?,2:good_actor,,0.926
Naoufel266,1:?,2:good_actor,,0.716
Skool_Shooter,1:?,2:good_actor,,0.702
OmnisComputers1,1:?,2:good_actor,,0.574
breadwinnerdubb,1:?,2:good_actor,,0.943
siongibby,1:?,1:bad_actor,,0.876
Joiotu,1:?,2:good_actor,,0.69
Lvega15,1:?,1:bad_actor,,0.573
LXS07Tortue,1:?,2:good_actor,,0.533
madmanmarz,1:?,2:good_actor,,0.756
NatLTriviaCHL,1:?,1:bad_actor,,0.617
Garett07,1:?,1:bad_actor,,0.77
GallegoChristi_,1:?,2:good_actor,,0.985
Edhu2h,1:?,2:good_actor,,0.731
ImUglyDoe,1:?,1:bad_actor,,0.615
ANTONIOCUENKI,1:?,2:good_actor,,0.824
ubinaryop,1:?,1:bad_actor,,0.77
MerrukTechnolog,1:?,2:good_actor,,0.918
fazarscream,1:?,2:good_actor,,0.83
teesnelly,1:?,1:bad_actor,,0.529
PatchDeals,1:?,2:good_actor,,0.748
Sniz23,1:?,1:bad_actor,,0.517
joeyprince16,1:?,2:good_actor,,0.986
The_Coach_Buck,1:?,2:good_actor,,0.938
TheNiqSter74,1:?,2:good_actor,,0.798
DieuGautier,1:?,2:good_actor,,0.519
bestpins_,1:?,1:bad_actor,,0.828
PhilMQuinn,1:?,2:good_actor,,0.87
_KingMel,1:?,2:good_actor,,0.972
alex_bater,1:?,1:bad_actor,,0.574
FreebiePhebie,1:?,1:bad_actor,,0.515
davidlm012,1:?,2:good_actor,,0.894
TurnUpDGAF,1:?,2:good_actor,,0.765
techsource_ca,1:?,1:bad_actor,,0.583
Jenn_Jeng,1:?,2:good_actor,,0.926
MSBCOLE_,1:?,2:good_actor,,0.896
SydneeSoporia,1:?,2:good_actor,,0.947
rajendra900,1:?,1:bad_actor,,0.629
AnandDaranand,1:?,2:good_actor,,0.518
Jocelynnextdoor,1:?,1:bad_actor,,0.816
CheapassAlerts,1:?,1:bad_actor,,0.866
ZeHolyMickel,1:?,2:good_actor,,0.766
GrandaddyDez,1:?,1:bad_actor,,0.645
WizKhalinda,1:?,2:good_actor,,0.978
bifoba,1:?,1:bad_actor,,0.811
PhancyPheet,1:?,2:good_actor,,0.56
yjjkhgrfg,1:?,1:bad_actor,,0.73
SWEuronics,1:?,2:good_actor,,0.85
briks42,1:?,2:good_actor,,0.76
EverybdyH8chris,1:?,2:good_actor,,0.67
SherriStrategy,1:?,2:good_actor,,0.811
BahamaaMomma,1:?,2:good_actor,,0.997
BhelMak,1:?,1:bad_actor,,0.548
pabaonnews,1:?,1:bad_actor,,0.697
DuaglothDax,1:?,2:good_actor,,0.806
Shadows4u,1:?,1:bad_actor,,0.662
LJGarcia07,1:?,2:good_actor,,0.92
Catia4Catia,1:?,2:good_actor,,0.711
sndeepsehrawat,1:?,2:good_actor,,0.55
kwi_qie_p9k,1:?,1:bad_actor,,0.83
Moore099,1:?,1:bad_actor,,0.661
mag_nota,1:?,2:good_actor,,0.574
ReddyakaWeezy15,1:?,2:good_actor,,0.96
shadowswy,1:?,1:bad_actor,,0.53
HonestTruther,1:?,1:bad_actor,,0.633
mystartuptees,1:?,2:good_actor,,0.646
bloggers,1:?,2:good_actor,,0.854
Louislannadaisy,1:?,1:bad_actor,,0.617
SportsRocks25,1:?,1:bad_actor,,0.718
wanderlust5,1:?,2:good_actor,,0.968
OrtonWorld,1:?,2:good_actor,,0.934
Winkles84,1:?,2:good_actor,,0.881
_JonathanKeane,1:?,2:good_actor,,0.854
HDimmick13,1:?,2:good_actor,,0.861
messagebubble,1:?,2:good_actor,,0.551
DaveArip,1:?,2:good_actor,,0.746
EmilyJaneBond82,1:?,2:good_actor,,0.848
Aussie_Comps,1:?,2:good_actor,,0.901
springvalered,1:?,2:good_actor,,0.798
mbhardwaj19,1:?,2:good_actor,,0.555
Maxamegalon2000,1:?,2:good_actor,,0.789
PapiDemar,1:?,2:good_actor,,0.851
joeish27,1:?,2:good_actor,,0.715
Cade_Onder,1:?,2:good_actor,,0.712
LOkhapkina4,1:?,1:bad_actor,,0.909
StepanBarsuk,1:?,2:good_actor,,0.649
vvek_parmar,1:?,2:good_actor,,0.908
psru4nurses,1:?,2:good_actor,,0.632
pocketlintnews,1:?,1:bad_actor,,0.772
hildipked,1:?,1:bad_actor,,0.542
GeekProvodnik,1:?,1:bad_actor,,0.876
Sychlops,1:?,2:good_actor,,0.864
ivan_trombley,1:?,2:good_actor,,0.819
ITTechProsInc,1:?,2:good_actor,,0.853
GoldenResults,1:?,2:good_actor,,0.912
valesanch_,1:?,2:good_actor,,0.999
YesterdayVille,1:?,2:good_actor,,0.897
DivaEffinTT,1:?,2:good_actor,,0.673
AlexPanchenko2,1:?,2:good_actor,,0.59
drost_raymond,1:?,1:bad_actor,,0.611
VictoriaTamaraM,1:?,2:good_actor,,0.892
brunofaqui,1:?,2:good_actor,,0.857
amitkbit,1:?,2:good_actor,,0.6
kimberlymegl75,1:?,1:bad_actor,,0.764
DeweesGregory,1:?,1:bad_actor,,0.78
CONTINENTStrek,1:?,1:bad_actor,,0.85
racismolizer,1:?,2:good_actor,,0.635
lorcafan,1:?,1:bad_actor,,0.618
grasonas,1:?,2:good_actor,,0.932
SankakuUpdate,1:?,2:good_actor,,0.727
Carito_Vill,1:?,2:good_actor,,0.605
AmandaBrianna1,1:?,1:bad_actor,,0.811
redtaffcasual,1:?,2:good_actor,,0.819
timwilkins49541,1:?,1:bad_actor,,0.85
BreezyLaundry,1:?,2:good_actor,,0.644
get_fine,1:?,1:bad_actor,,0.969
PjFray,1:?,2:good_actor,,0.977
rcosmin79,1:?,2:good_actor,,0.553
zloopa,1:?,1:bad_actor,,0.577
Rokerlabs,1:?,2:good_actor,,0.862
mamtan14,1:?,2:good_actor,,0.685
ggupps_,1:?,2:good_actor,,0.986
thalaGOWTHAMSHA,1:?,1:bad_actor,,0.671
cecilcanady,1:?,2:good_actor,,0.775
fominkalin90,1:?,1:bad_actor,,0.836
Gadgetolizer,1:?,1:bad_actor,,0.545
VickzTiwana,1:?,2:good_actor,,0.797
Odharris1,1:?,1:bad_actor,,0.59
k39c,1:?,1:bad_actor,,0.628
MartinJoe91,1:?,2:good_actor,,0.927
LvVertin,1:?,1:bad_actor,,0.777
MacSrcs,1:?,2:good_actor,,0.907
canadl,1:?,1:bad_actor,,0.75
LMCDirect,1:?,2:good_actor,,0.645
royalakashhh,1:?,2:good_actor,,0.823
_yogregg,1:?,2:good_actor,,0.907
TheGadgetpriest,1:?,2:good_actor,,0.51
_cat_bug,1:?,2:good_actor,,0.559
johal_pardeep,1:?,2:good_actor,,0.587
GJMaciel,1:?,1:bad_actor,,0.729
willoo10,1:?,1:bad_actor,,0.523
chintanvedant,1:?,1:bad_actor,,0.5
Timikakms,1:?,1:bad_actor,,0.535
politicalfutbal,1:?,1:bad_actor,,0.624
rstockhausen,1:?,1:bad_actor,,0.535
jessyka1031,1:?,2:good_actor,,0.759
dmitryvain,1:?,1:bad_actor,,0.815
MurtinezPls,1:?,1:bad_actor,,0.567
faubleqs21,1:?,2:good_actor,,0.704
LilWill2000,1:?,2:good_actor,,0.889
ZacharyMcCoy_,1:?,2:good_actor,,0.776
PachinkoTsushin,1:?,2:good_actor,,0.604
loisfinif,1:?,2:good_actor,,0.819
ankur0906,1:?,2:good_actor,,0.854
PapiUribe2,1:?,1:bad_actor,,0.57
alltimesport1,1:?,2:good_actor,,0.7
yuvna18,1:?,2:good_actor,,0.532
amarpurohit4,1:?,1:bad_actor,,0.703
ashcreekent,1:?,2:good_actor,,0.532
BigMarcSports,1:?,2:good_actor,,0.716
Aash_Nia,1:?,2:good_actor,,0.769
jamiereilly28,1:?,2:good_actor,,0.794
virendra_mama,1:?,1:bad_actor,,0.782
anthonygeorge,1:?,2:good_actor,,0.867
NickS0521,1:?,1:bad_actor,,0.751
Whatthethought1,1:?,1:bad_actor,,0.551
Radio_Sapienza,1:?,2:good_actor,,0.801
keijeklwlo,1:?,1:bad_actor,,0.603
aymamiquelinda,1:?,2:good_actor,,0.874
healthlife123,1:?,2:good_actor,,0.823
ibreak_hearts12,1:?,2:good_actor,,0.963
sydnieeeee___,1:?,2:good_actor,,0.823
willsznet,1:?,2:good_actor,,0.928
NadzCan,1:?,2:good_actor,,0.9
damcon1979,1:?,1:bad_actor,,0.791
iNNCwrestling,1:?,2:good_actor,,0.767
luisbergante,1:?,1:bad_actor,,0.739
ZazelFran,1:?,2:good_actor,,0.918
AttyMashburn,1:?,1:bad_actor,,0.676
Sajesh,1:?,2:good_actor,,0.88
MadelynLuke,1:?,1:bad_actor,,0.948
tofarzeen,1:?,2:good_actor,,0.635
AlejandroLadro5,1:?,2:good_actor,,0.516
Magazine_Fofoca,1:?,1:bad_actor,,0.577
SergejPergej,1:?,2:good_actor,,0.926
_tramondoe,1:?,2:good_actor,,0.975
willpsaunders,1:?,2:good_actor,,0.917
staceyxolyn,1:?,1:bad_actor,,0.591
techofminions,1:?,1:bad_actor,,0.765
desadams,1:?,2:good_actor,,0.765
shreyarealone,1:?,1:bad_actor,,0.689
mnziii,1:?,2:good_actor,,0.604
DanielDevoy,1:?,2:good_actor,,0.622
DreaOfHyrule,1:?,2:good_actor,,0.942
misho1982,1:?,1:bad_actor,,0.609
whykattappawhy,1:?,1:bad_actor,,0.604
ReviewsGood,1:?,1:bad_actor,,0.98
pauline301,1:?,1:bad_actor,,0.578
DrElnora,1:?,1:bad_actor,,0.551
DelilahFizz,1:?,2:good_actor,,0.923
_DinaAllegrini,1:?,2:good_actor,,0.768
Baszazaa,1:?,1:bad_actor,,0.705
sinclarke,1:?,2:good_actor,,0.826
BamaMusicScenTV,1:?,2:good_actor,,0.74
justgrassi,1:?,2:good_actor,,0.908
abdurrehman846,1:?,2:good_actor,,0.652
ericrex,1:?,1:bad_actor,,0.643
girlpower04,1:?,1:bad_actor,,0.84
Jane_sampson7,1:?,2:good_actor,,0.987
alainagoodwin,1:?,2:good_actor,,0.99
ArjuNehAyaan,1:?,2:good_actor,,0.508
prabhasdubey1,1:?,2:good_actor,,0.63
matchcollege,1:?,2:good_actor,,0.844
Brodinho,1:?,2:good_actor,,0.924
JonnyTsunnnami,1:?,2:good_actor,,0.967
StewartGatz,1:?,2:good_actor,,0.675
ParagDr,1:?,2:good_actor,,0.85
DealsClickNow,1:?,2:good_actor,,0.852
ThatOneKidKyleN,1:?,2:good_actor,,0.965
omnigist,1:?,1:bad_actor,,0.654
karaokemag,1:?,1:bad_actor,,0.7
michael_healy23,1:?,2:good_actor,,0.865
Udlah,1:?,2:good_actor,,0.64
PriscillaMoncea,1:?,2:good_actor,,0.501
bhagwandasjo,1:?,2:good_actor,,0.564
saraf_silky,1:?,2:good_actor,,0.565
TDuncan098,1:?,2:good_actor,,0.778
ashallang,1:?,2:good_actor,,0.556
udaytonit,1:?,2:good_actor,,0.681
bregotthejuice,1:?,2:good_actor,,0.887
queenofunseen,1:?,1:bad_actor,,0.84
LoriPappenheime,1:?,2:good_actor,,0.618
heavenlyy_hell,1:?,2:good_actor,,0.946
soapfanfiction,1:?,1:bad_actor,,0.598
terorama4,1:?,1:bad_actor,,0.686
CrystalRevue,1:?,2:good_actor,,0.923
subyourclass,1:?,2:good_actor,,0.907
priicasso,1:?,2:good_actor,,0.988
BerryTonette,1:?,2:good_actor,,0.596
MarieBlaui,1:?,1:bad_actor,,0.851
DTNVlife,1:?,1:bad_actor,,0.763
deal_nice,1:?,1:bad_actor,,0.997
weareontoyou,1:?,1:bad_actor,,0.804
elavam_somar,1:?,1:bad_actor,,0.585
xfilly5,1:?,2:good_actor,,0.571
amandasrockin,1:?,2:good_actor,,0.563
laura_rhoades,1:?,2:good_actor,,0.996
rethinkgambling,1:?,2:good_actor,,0.9
theyoungfogie,1:?,2:good_actor,,0.72
jessicamillerrm,1:?,1:bad_actor,,0.737
Sunil_kumar069,1:?,2:good_actor,,0.782
ttvnewsofficial,1:?,2:good_actor,,0.789
Newshopdealz,1:?,1:bad_actor,,0.618
RockerMomInIA,1:?,1:bad_actor,,0.523
Nxttech_org,1:?,2:good_actor,,0.807
imgnfulfillment,1:?,1:bad_actor,,0.519
oleglach,1:?,2:good_actor,,0.539
HVClintonPky,1:?,2:good_actor,,0.855
esmeraldanosov3,1:?,1:bad_actor,,0.88
ojissoooslla,1:?,1:bad_actor,,0.875
ItsJayCostello,1:?,2:good_actor,,0.96
KYEeE6v6TQMOyVx,1:?,2:good_actor,,0.553
TellDeBatz,1:?,2:good_actor,,0.585
akshaycnet,1:?,1:bad_actor,,0.836
HashTagReggie,1:?,2:good_actor,,0.719
meggystar1,1:?,1:bad_actor,,0.511
feelzoeyou,1:?,2:good_actor,,0.719
pkok123455,1:?,2:good_actor,,0.752
Patrickasd,1:?,2:good_actor,,0.695
tannaturnt_,1:?,2:good_actor,,0.991
VDVEduLeader,1:?,2:good_actor,,0.533
vergeretweet,1:?,1:bad_actor,,0.865
LovableLisaaa,1:?,2:good_actor,,0.986
toymaks,1:?,2:good_actor,,0.976
MAJJimR,1:?,2:good_actor,,0.767
deals_ultra,1:?,1:bad_actor,,0.997
anatomy_shoppe,1:?,1:bad_actor,,0.98
tattouu,1:?,2:good_actor,,0.956
Mahfuz0777,1:?,2:good_actor,,0.791
_nickii__minaj_,1:?,2:good_actor,,0.757
ZHSLLC,1:?,2:good_actor,,0.6
KelleyRPorter,1:?,2:good_actor,,0.934
GradyPrunella,1:?,1:bad_actor,,0.974
HenryIsTwittd,1:?,2:good_actor,,0.501
maxoberonauthor,1:?,1:bad_actor,,0.85
MeowingAtMoons,1:?,2:good_actor,,0.814
sauttotarsicio,1:?,1:bad_actor,,0.957
Abnoxiuos,1:?,2:good_actor,,0.876
BIAUS,1:?,2:good_actor,,0.746
ChaoticHarbCH,1:?,1:bad_actor,,0.618
fuzweb,1:?,1:bad_actor,,0.614
sakefragmt,1:?,1:bad_actor,,0.723
juliogooner,1:?,2:good_actor,,0.942
_boo_pelos_,1:?,2:good_actor,,0.601
o_Robin,1:?,2:good_actor,,0.755
debbielord1,1:?,1:bad_actor,,0.529
SarahMe16224771,1:?,2:good_actor,,0.549
krrussdrgB,1:?,1:bad_actor,,0.734
DesignIdeabook,1:?,1:bad_actor,,0.58
CMortu,1:?,1:bad_actor,,0.795
TheBradMilner,1:?,2:good_actor,,0.914
emmayorke87,1:?,2:good_actor,,0.628
Kelley2009,1:?,1:bad_actor,,0.595
JumiaBlog,1:?,2:good_actor,,0.605
streamingmedia3,1:?,2:good_actor,,0.555
ShahidzCrzyGirl,1:?,2:good_actor,,0.95
vishnuthakurbjp,1:?,2:good_actor,,0.868
Richkid_life,1:?,2:good_actor,,0.631
mide_LOL,1:?,2:good_actor,,0.793
Malaysia_Latest,1:?,1:bad_actor,,0.693
usabangerz,1:?,1:bad_actor,,0.79
MauriceB__,1:?,2:good_actor,,0.999
AlmaCasas9,1:?,2:good_actor,,0.721
patentquant,1:?,1:bad_actor,,0.761
little_biggler,1:?,2:good_actor,,0.524
filidecotz,1:?,2:good_actor,,0.804
Karanbajaj,1:?,2:good_actor,,0.92
UKSocialMediaRT,1:?,1:bad_actor,,0.919
MissCel_aneous,1:?,2:good_actor,,0.619
Ashley__1993,1:?,1:bad_actor,,0.734
PetryComputer,1:?,2:good_actor,,0.62
stuartrainey3,1:?,2:good_actor,,0.686
pichawut,1:?,2:good_actor,,0.581
ksk_kiw_owo,1:?,1:bad_actor,,0.88
GrossetGarfield,1:?,1:bad_actor,,0.986
pavlovaelga97,1:?,1:bad_actor,,0.813
neverlnds,1:?,2:good_actor,,0.904
nyancoro666,1:?,2:good_actor,,0.806
am_oyinlade,1:?,2:good_actor,,0.84
mpw_,1:?,2:good_actor,,0.829
JurassicMel,1:?,2:good_actor,,0.632
scontitech,1:?,2:good_actor,,0.589
shopping2_0,1:?,1:bad_actor,,0.543
njminteriors,1:?,2:good_actor,,0.559
SuperCon2K,1:?,2:good_actor,,0.919
princesodagreat,1:?,2:good_actor,,0.837
anil_jhawar,1:?,2:good_actor,,0.809
nfllivetvstream,1:?,1:bad_actor,,0.514
ColomboPageNews,1:?,2:good_actor,,0.712
TheReal2Shaynez,1:?,2:good_actor,,0.872
babynamesm,1:?,2:good_actor,,0.612
mahikainfra_FC,1:?,1:bad_actor,,0.69
YourSweetyHome,1:?,2:good_actor,,0.784
rakshitrocks1,1:?,2:good_actor,,0.621
BJP4Youth,1:?,2:good_actor,,0.746
blacky1,1:?,2:good_actor,,0.751
nojaov,1:?,1:bad_actor,,0.658
Sadikto,1:?,1:bad_actor,,0.503
Marcelo22DRC,1:?,2:good_actor,,0.511
Laz252,1:?,2:good_actor,,0.8
vivalapay,1:?,2:good_actor,,0.981
MaoDeVacaDesc,1:?,1:bad_actor,,0.607
sunitakatyal,1:?,1:bad_actor,,0.536
stonertim,1:?,2:good_actor,,0.589
streetsapproved,1:?,2:good_actor,,0.679
nunugr62,1:?,2:good_actor,,0.854
pustine_jratt,1:?,2:good_actor,,0.931
kjpossible4,1:?,2:good_actor,,0.724
Prankolizer,1:?,1:bad_actor,,0.565
BosMarketingCom,1:?,2:good_actor,,0.568
TheComicsNews,1:?,2:good_actor,,0.639
RevaDuenez,1:?,1:bad_actor,,0.589
HoodieCallum,1:?,2:good_actor,,0.929
siriusblack1979,1:?,2:good_actor,,0.624
ZESTYWONDERLAND,1:?,2:good_actor,,0.7
selfmade_harris,1:?,2:good_actor,,0.944
HoustonCANS,1:?,2:good_actor,,0.555
wingcobra1984uk,1:?,2:good_actor,,0.824
PutMyselfON,1:?,1:bad_actor,,0.599
msh_ary,1:?,2:good_actor,,0.742
mwmiklacic,1:?,2:good_actor,,0.818
WomenBizLeaders,1:?,2:good_actor,,0.638
ServeReturn,1:?,2:good_actor,,0.782
plantagenett,1:?,2:good_actor,,0.562
here4facts,1:?,1:bad_actor,,0.569
momsandbabiesss,1:?,1:bad_actor,,0.644
Technuter,1:?,2:good_actor,,0.86
trinhhai89,1:?,2:good_actor,,0.791
narrowrator,1:?,2:good_actor,,0.743
JasonAg,1:?,2:good_actor,,0.929
AkhilaPadhi,1:?,2:good_actor,,0.835
DPortss,1:?,2:good_actor,,0.985
StrikingYak,1:?,1:bad_actor,,0.702
yosoyhery,1:?,2:good_actor,,0.525
Feedjunkie,1:?,1:bad_actor,,0.546
lombard_lane,1:?,1:bad_actor,,0.551
MFadden25,1:?,2:good_actor,,0.956
spacyzuma,1:?,2:good_actor,,0.8
californiafree1,1:?,1:bad_actor,,0.848
Auth_Fame,1:?,2:good_actor,,0.656
Blake__Corey,1:?,2:good_actor,,0.651
KieranKAS,1:?,2:good_actor,,0.619
Dgodrahool,1:?,2:good_actor,,0.723
chloesjp,1:?,1:bad_actor,,0.873
LANAWlNTERS,1:?,2:good_actor,,0.659
tsg_az,1:?,2:good_actor,,0.544
kornilovonufri1,1:?,1:bad_actor,,0.903
king_phoenix410,1:?,2:good_actor,,0.659
meditateTV,1:?,2:good_actor,,0.81
GeoJz,1:?,2:good_actor,,0.683
danmerk,1:?,2:good_actor,,0.803
paigeeyypoo,1:?,2:good_actor,,0.999
STRTSacramento,1:?,2:good_actor,,0.538
Run2Eat,1:?,2:good_actor,,0.652
DrRimmer,1:?,1:bad_actor,,0.58
ASTRATV1,1:?,1:bad_actor,,0.648
kiuykpoiyg,1:?,1:bad_actor,,0.845
lucyirv,1:?,1:bad_actor,,0.794
CatOnGlass,1:?,2:good_actor,,0.633
haileynikk05he,1:?,1:bad_actor,,0.746
ItemsGreat,1:?,1:bad_actor,,0.997
GeeksTechTweets,1:?,1:bad_actor,,0.548
timallenwhite,1:?,1:bad_actor,,0.522
FleshAnneBone,1:?,2:good_actor,,0.917
Frazer271009,1:?,2:good_actor,,0.874
Sheilahoover12,1:?,2:good_actor,,0.539
amitnetujain,1:?,2:good_actor,,0.9
IamKoedoe,1:?,1:bad_actor,,0.621
247Techie_in,1:?,2:good_actor,,0.821
m0bman,1:?,2:good_actor,,0.997
JaniChoKyu21,1:?,2:good_actor,,0.545
rohit_chahal,1:?,2:good_actor,,0.924
bloggerwiz3,1:?,1:bad_actor,,0.707
ronkurt,1:?,1:bad_actor,,0.779
TaureanCG,1:?,2:good_actor,,0.816
MrStevenRaeburn,1:?,1:bad_actor,,0.729
smweise5611,1:?,2:good_actor,,0.799
BrianBachner,1:?,1:bad_actor,,0.641
shwetakapoorat,1:?,1:bad_actor,,0.827
Coach2CEOS,1:?,2:good_actor,,0.941
TechnolivingFL,1:?,2:good_actor,,0.916
NickGoonz,1:?,2:good_actor,,0.979
gregorymullins,1:?,2:good_actor,,0.86
DealVery,1:?,1:bad_actor,,0.997
SepticAyla,1:?,2:good_actor,,0.894
labocat,1:?,2:good_actor,,0.957
Ceeelows,1:?,2:good_actor,,1
Art11Artur,1:?,1:bad_actor,,0.867
STRTAlbany,1:?,1:bad_actor,,0.581
HammondIntl,1:?,2:good_actor,,0.567
jobangebote,1:?,2:good_actor,,0.703
googlenws,1:?,2:good_actor,,0.595
CanalEloGT,1:?,2:good_actor,,0.57
pershad94,1:?,1:bad_actor,,0.858
Djtolka,1:?,2:good_actor,,0.523
IAmBigstin,1:?,2:good_actor,,0.689
elseychelsea,1:?,2:good_actor,,0.613
paulieleeds,1:?,2:good_actor,,0.842
ASharif84,1:?,2:good_actor,,0.638
Solo2jr,1:?,2:good_actor,,0.815
goMAJIK,1:?,2:good_actor,,0.605
Optus,1:?,2:good_actor,,0.762
ZackLynx3187,1:?,2:good_actor,,0.846
SamuelJohnsnon,1:?,1:bad_actor,,0.549
dfrhtty7yd,1:?,1:bad_actor,,0.862
